SBQQ__Account__c,Effective_Start_Date__c,Effective_End_Date__c,SBQQ__SubscriptionEndDate__c,SBQQ__SubscriptionStartDate__c,SBQQ__TerminatedDate__c,SBQQ__BillingFrequency__c,SBQQ__ProductSubscriptionType__c
0013a00001hL4rkAAC,2021-10-20 00:00:00,2022-05-16 00:00:00,2022-05-16 00:00:00,2021-10-20 00:00:00,,,Renewable
0013a00001hL4RMAA0,2019-09-25 00:00:00,2020-09-24 00:00:00,,2019-09-25 00:00:00,,,Renewable
0013a00001hL4RMAA0,2020-09-25 00:00:00,2023-09-24 00:00:00,,2020-09-25 00:00:00,,,
0013a00001hL4RMAA0,2021-03-17 00:00:00,2023-09-24 00:00:00,2023-09-24 00:00:00,2021-03-17 00:00:00,,,
0013a00001hL4rMAAS,2017-11-30 00:00:00,2020-12-30 00:00:00,2020-12-30 00:00:00,2017-11-30 00:00:00,,,Renewable
0013a00001hL4rMAAS,2020-12-31 00:00:00,2023-12-30 00:00:00,,2020-12-31 00:00:00,,,Renewable
0013a00001hL4rOAAS,2016-11-11 00:00:00,,,2016-11-11 00:00:00,,,Evergreen
0013a00001hL4RrAAK,2017-08-29 00:00:00,,,2017-08-29 00:00:00,,,Evergreen
0013a00001hL4rRAAS,2020-07-01 00:00:00,2023-06-30 00:00:00,,2020-07-01 00:00:00,,,Renewable
0013a00001hL4rsAAC,2019-12-10 00:00:00,2020-09-11 00:00:00,,2019-12-10 00:00:00,2020-09-11 00:00:00,,Renewable
0013a00001hL4rsAAC,2020-09-12 00:00:00,2020-09-11 00:00:00,2022-12-09 00:00:00,2020-09-12 00:00:00,2020-09-11 00:00:00,,
0013a00001hL4rsAAC,2020-09-12 00:00:00,2023-09-11 00:00:00,,2020-09-12 00:00:00,,,Renewable
0013a00001hL4rtAAC,2016-05-05 00:00:00,,,2016-05-05 00:00:00,,,Evergreen
0013a00001hL4rtAAC,2020-12-17 00:00:00,,,2020-12-17 00:00:00,,,Evergreen
0013a00001hL4ruAAC,2018-04-09 00:00:00,,,2018-04-09 00:00:00,,,Evergreen
0013a00001hL4ruAAC,2021-01-18 00:00:00,,,2021-01-18 00:00:00,,,Evergreen
0013a00001hL4ruAAC,2021-03-09 00:00:00,,,2021-03-09 00:00:00,,,Evergreen
0013a00001hL4RWAA0,2020-06-24 00:00:00,2023-06-23 00:00:00,,2020-06-24 00:00:00,,,Renewable
0013a00001hL4RWAA0,2020-12-02 00:00:00,2023-06-23 00:00:00,2023-06-23 00:00:00,2020-12-02 00:00:00,,,Renewable
0013a00001hL4RWAA0,2021-02-04 00:00:00,2023-06-23 00:00:00,2023-06-23 00:00:00,2021-02-04 00:00:00,,,
0013a00001hL4RWAA0,2021-03-08 00:00:00,2023-06-23 00:00:00,2023-06-23 00:00:00,2021-03-08 00:00:00,,,
0013a00001hL4rzAAC,2015-06-26 00:00:00,2021-01-01 00:00:00,2021-01-01 00:00:00,2015-06-26 00:00:00,,,Renewable
0013a00001hL4rzAAC,2020-12-21 00:00:00,2021-01-01 00:00:00,2021-01-01 00:00:00,2020-12-21 00:00:00,,,
0013a00001hL4rzAAC,2021-01-02 00:00:00,2024-01-01 00:00:00,,2021-01-02 00:00:00,,,Renewable
0013a00001hL4s2AAC,2016-01-06 00:00:00,2020-12-31 00:00:00,2020-12-31 00:00:00,2016-01-06 00:00:00,,,Renewable
0013a00001hL4s2AAC,2021-01-01 00:00:00,2022-09-26 00:00:00,,2021-01-01 00:00:00,,,Renewable
0013a00001hL4s3AAC,2016-03-03 00:00:00,2020-11-29 00:00:00,,2016-03-03 00:00:00,2020-11-29 00:00:00,,Evergreen
0013a00001hL4s3AAC,2020-11-30 00:00:00,2020-11-29 00:00:00,,2020-11-30 00:00:00,2020-11-29 00:00:00,,Evergreen
0013a00001hL4s3AAC,2020-11-30 00:00:00,2023-12-02 00:00:00,,2020-11-30 00:00:00,,,
0013a00001hL4S3AAK,2017-11-30 00:00:00,2020-11-30 00:00:00,2020-11-30 00:00:00,2017-11-30 00:00:00,,,Renewable
0013a00001hL4S3AAK,2020-12-01 00:00:00,2023-11-30 00:00:00,,2020-12-01 00:00:00,,,Renewable
0013a00001hL4s4AAC,2016-08-19 00:00:00,2019-11-17 00:00:00,,2016-08-19 00:00:00,2019-11-17 00:00:00,,Evergreen
0013a00001hL4s4AAC,2019-11-18 00:00:00,2022-11-17 00:00:00,,2019-11-18 00:00:00,,,Renewable
0013a00001hL4S6AAK,2016-07-26 00:00:00,2020-01-30 00:00:00,,2016-07-26 00:00:00,2020-01-30 00:00:00,,Evergreen
0013a00001hL4S6AAK,2020-01-31 00:00:00,2021-01-30 00:00:00,,2020-01-31 00:00:00,,,Renewable
0013a00001hL4S6AAK,2021-01-31 00:00:00,2024-01-30 00:00:00,,2021-01-31 00:00:00,,,
0013a00001hL4s8AAC,2021-11-30 00:00:00,2021-12-31 00:00:00,2021-12-31 00:00:00,2021-11-30 00:00:00,,,Renewable
0013a00001hL4s8AAC,2022-01-01 00:00:00,2024-11-29 00:00:00,2024-11-29 00:00:00,2022-01-01 00:00:00,,,Renewable
0013a00001hL4s8AAC,2022-01-05 00:00:00,2024-11-29 00:00:00,2024-11-29 00:00:00,2022-01-05 00:00:00,,,Renewable
0013a00001hL4SAAA0,2019-08-20 00:00:00,2022-08-19 00:00:00,2022-08-19 00:00:00,2019-08-20 00:00:00,,,Renewable
0013a00001hL4SAAA0,2020-12-17 00:00:00,2022-08-19 00:00:00,2022-08-19 00:00:00,2020-12-17 00:00:00,,,
0013a00001hL4SAAA0,2021-01-22 00:00:00,2022-08-19 00:00:00,2022-08-19 00:00:00,2021-01-22 00:00:00,,,
0013a00001hL4SAAA0,2021-01-28 00:00:00,2022-08-19 00:00:00,2022-08-19 00:00:00,2021-01-28 00:00:00,,,
0013a00001hL4saAAC,2017-01-25 00:00:00,2019-11-26 00:00:00,,2017-01-25 00:00:00,2019-11-26 00:00:00,,Evergreen
0013a00001hL4saAAC,2019-11-27 00:00:00,2021-11-26 00:00:00,,2019-11-27 00:00:00,,,Renewable
0013a00001hL4saAAC,2021-11-27 00:00:00,2024-11-26 00:00:00,,2021-11-27 00:00:00,,,Renewable
0013a00001hL4SBAA0,2018-01-02 00:00:00,,,2018-01-02 00:00:00,,,Evergreen
0013a00001hL4sCAAS,2015-04-07 00:00:00,,,2015-04-07 00:00:00,,,Evergreen
0013a00001hL4sCAAS,2020-12-16 00:00:00,,,2020-12-16 00:00:00,,,Evergreen
0013a00001hL4sCAAS,2021-02-02 00:00:00,,,2021-02-02 00:00:00,,,Evergreen
0013a00001hL4sCAAS,2021-03-05 00:00:00,,,2021-03-05 00:00:00,,,Evergreen
0013a00001hL4sdAAC,2019-11-01 00:00:00,2022-10-31 00:00:00,,2019-11-01 00:00:00,,,Renewable
0013a00001hL4SdAAK,2016-11-11 00:00:00,,,2016-11-11 00:00:00,,,Evergreen
0013a00001hL4sEAAS,2018-02-13 00:00:00,2021-02-07 00:00:00,2021-02-07 00:00:00,2018-02-13 00:00:00,,,Renewable
0013a00001hL4sEAAS,2021-02-08 00:00:00,2024-02-07 00:00:00,,2021-02-08 00:00:00,,,Renewable
0013a00001hL4SFAA0,2017-12-22 00:00:00,,,2017-12-22 00:00:00,,,Evergreen
0013a00001hL4sfAAC,2017-08-31 00:00:00,,,2017-08-31 00:00:00,,,Evergreen
0013a00001hL4SGAA0,2019-02-03 00:00:00,,,2019-02-03 00:00:00,,,Evergreen
0013a00001hL4SHAA0,2018-05-11 00:00:00,,,2018-05-11 00:00:00,,,Evergreen
0013a00001hL4SHAA0,2021-02-05 00:00:00,,,2021-02-05 00:00:00,,,Evergreen
0013a00001hL4SHAA0,2021-03-14 00:00:00,,,2021-03-14 00:00:00,,,Evergreen
0013a00001hL4shAAC,2016-11-10 00:00:00,2021-01-01 00:00:00,2021-01-01 00:00:00,2016-11-10 00:00:00,,,Renewable
0013a00001hL4shAAC,2021-01-02 00:00:00,2024-01-01 00:00:00,,2021-01-02 00:00:00,,,Renewable
0013a00001hL4sIAAS,2018-11-29 00:00:00,,,2018-11-29 00:00:00,,,Evergreen
0013a00001hL4SJAA0,2016-03-15 00:00:00,,,2016-03-15 00:00:00,,,Evergreen
0013a00001hL4SJAA0,2021-02-15 00:00:00,,,2021-02-15 00:00:00,,,Evergreen
0013a00001hL4SJAA0,2021-10-15 00:00:00,2024-10-14 00:00:00,,2021-10-15 00:00:00,,,Renewable
0013a00001hL4SLAA0,2017-05-22 00:00:00,2021-07-21 00:00:00,,2017-05-22 00:00:00,2021-07-21 00:00:00,,Evergreen
0013a00001hL4SLAA0,2021-01-11 00:00:00,2021-07-21 00:00:00,,2021-01-11 00:00:00,2021-07-21 00:00:00,,Evergreen
0013a00001hL4SLAA0,2021-07-22 00:00:00,2021-07-21 00:00:00,,2021-07-22 00:00:00,2021-07-21 00:00:00,,Evergreen
0013a00001hL4SLAA0,2021-07-22 00:00:00,2024-07-21 00:00:00,,2021-07-22 00:00:00,,,Renewable
0013a00001hL4SLAA0,2021-11-26 00:00:00,2024-07-21 00:00:00,2024-07-21 00:00:00,2021-11-26 00:00:00,,,Renewable
0013a00001hL4SLAA0,2021-12-23 00:00:00,2024-07-21 00:00:00,2024-07-21 00:00:00,2021-12-23 00:00:00,,,Renewable
0013a00001hL4SLAA0,2022-01-04 00:00:00,2024-07-21 00:00:00,2024-07-21 00:00:00,2022-01-04 00:00:00,,,Renewable
0013a00001hL4SLAA0,2022-01-18 00:00:00,2024-07-21 00:00:00,2024-07-21 00:00:00,2022-01-18 00:00:00,,,Renewable
0013a00001hL4SLAA0,2022-01-28 00:00:00,2024-07-21 00:00:00,2024-07-21 00:00:00,2022-01-28 00:00:00,,,Renewable
0013a00001hL4SmAAK,2019-04-04 00:00:00,2020-07-03 00:00:00,,2019-04-04 00:00:00,2020-07-03 00:00:00,,Evergreen
0013a00001hL4SmAAK,2020-07-04 00:00:00,2020-07-03 00:00:00,,2020-07-04 00:00:00,2020-07-03 00:00:00,,Evergreen
0013a00001hL4SmAAK,2020-07-04 00:00:00,2023-05-03 00:00:00,,2020-07-04 00:00:00,,,Renewable
0013a00001hL4SpAAK,2018-06-08 00:00:00,,,2018-06-08 00:00:00,,,Evergreen
0013a00001hL4sPAAS,2020-05-22 00:00:00,2023-05-21 00:00:00,,2020-05-22 00:00:00,,,Renewable
0013a00001hL4SrAAK,2016-05-03 00:00:00,2019-12-01 00:00:00,,2016-05-03 00:00:00,2019-12-01 00:00:00,,Evergreen
0013a00001hL4SrAAK,2019-12-02 00:00:00,2020-12-01 00:00:00,,2019-12-02 00:00:00,,,Renewable
0013a00001hL4SrAAK,2020-12-02 00:00:00,2023-12-01 00:00:00,,2020-12-02 00:00:00,,,
0013a00001hL4swAAC,2018-03-01 00:00:00,2020-10-31 00:00:00,,2018-03-01 00:00:00,2020-10-31 00:00:00,,Evergreen
0013a00001hL4swAAC,2020-11-01 00:00:00,2020-10-31 00:00:00,,2020-11-01 00:00:00,2020-10-31 00:00:00,,Evergreen
0013a00001hL4SxAAK,2016-11-18 00:00:00,,,2016-11-18 00:00:00,,,Evergreen
0013a00001hL4SyAAK,2016-08-16 00:00:00,,,2016-08-16 00:00:00,,,Evergreen
0013a00001hL4sZAAS,2016-11-10 00:00:00,2021-04-10 00:00:00,,2016-11-10 00:00:00,2021-04-10 00:00:00,,Evergreen
0013a00001hL4sZAAS,2020-12-30 00:00:00,2021-04-10 00:00:00,,2020-12-30 00:00:00,2021-04-10 00:00:00,,Evergreen
0013a00001hL4sZAAS,2021-01-27 00:00:00,2021-04-10 00:00:00,,2021-01-27 00:00:00,2021-04-10 00:00:00,,Evergreen
0013a00001hL4sZAAS,2021-02-18 00:00:00,2021-04-10 00:00:00,,2021-02-18 00:00:00,2021-04-10 00:00:00,,Evergreen
0013a00001hL4sZAAS,2021-03-09 00:00:00,,,2021-03-09 00:00:00,,,Evergreen
0013a00001hL4sZAAS,2021-03-15 00:00:00,,,2021-03-15 00:00:00,,,Evergreen
0013a00001hL4sZAAS,2021-03-16 00:00:00,,,2021-03-16 00:00:00,,,Evergreen
0013a00001hL4sZAAS,2021-03-17 00:00:00,,,2021-03-17 00:00:00,,,Evergreen
0013a00001hL4sZAAS,2021-04-11 00:00:00,2021-04-10 00:00:00,,2021-04-11 00:00:00,2021-04-10 00:00:00,,Evergreen
0013a00001hL4sZAAS,2021-04-11 00:00:00,2024-04-10 00:00:00,,2021-04-11 00:00:00,,,Renewable
0013a00001hL4T0AAK,2018-05-24 00:00:00,,,2018-05-24 00:00:00,,,Evergreen
0013a00001hL4T3AAK,2017-05-02 00:00:00,,,2017-05-02 00:00:00,,,Evergreen
0013a00001hL4t5AAC,2016-03-31 00:00:00,,,2016-03-31 00:00:00,,,Evergreen
0013a00001hL4t5AAC,2016-03-31 00:00:00,2022-04-27 00:00:00,2022-04-27 00:00:00,2016-03-31 00:00:00,,,Renewable
0013a00001hL4T5AAK,2019-12-18 00:00:00,2022-12-17 00:00:00,,2019-12-18 00:00:00,,,Renewable
0013a00001hL4T5AAK,2021-08-13 00:00:00,2022-12-17 00:00:00,2022-12-17 00:00:00,2021-08-13 00:00:00,,,Renewable
0013a00001hL4T5AAK,2021-11-15 00:00:00,2022-12-17 00:00:00,2022-12-17 00:00:00,2021-11-15 00:00:00,,,Renewable
0013a00001hL4T7AAK,2017-05-18 00:00:00,2020-11-17 00:00:00,,2017-05-18 00:00:00,2020-11-17 00:00:00,,Evergreen
0013a00001hL4T7AAK,2020-11-18 00:00:00,2020-11-17 00:00:00,,2020-11-18 00:00:00,2020-11-17 00:00:00,,Evergreen
0013a00001hL4T7AAK,2020-11-18 00:00:00,2023-11-17 00:00:00,,2020-11-18 00:00:00,,,
0013a00001hL4T8AAK,2017-11-02 00:00:00,,,2017-11-02 00:00:00,,,Evergreen
0013a00001hL4T9AAK,2017-10-10 00:00:00,,,2017-10-10 00:00:00,,,Evergreen
0013a00001hL4TaAAK,2016-12-09 00:00:00,2021-03-09 00:00:00,2021-03-09 00:00:00,2016-12-09 00:00:00,,,Renewable
0013a00001hL4TaAAK,2021-03-10 00:00:00,2024-03-09 00:00:00,,2021-03-10 00:00:00,,,Renewable
0013a00001hL4TcAAK,2018-06-08 00:00:00,2022-09-09 00:00:00,2022-09-09 00:00:00,2018-06-08 00:00:00,,,Renewable
0013a00001hL4tdAAC,2016-08-30 00:00:00,,,2016-08-30 00:00:00,,,Evergreen
0013a00001hL4TdAAK,2016-08-17 00:00:00,2019-10-31 00:00:00,,2016-08-17 00:00:00,2019-10-31 00:00:00,,Evergreen
0013a00001hL4TdAAK,2019-11-01 00:00:00,2022-10-31 00:00:00,,2019-11-01 00:00:00,,,Renewable
0013a00001hL4tDAAS,2016-06-08 00:00:00,2021-01-01 00:00:00,2021-01-01 00:00:00,2016-06-08 00:00:00,,,Renewable
0013a00001hL4tDAAS,2021-01-02 00:00:00,2024-01-01 00:00:00,,2021-01-02 00:00:00,,,Renewable
0013a00001hL4teAAC,2016-04-19 00:00:00,,,2016-04-19 00:00:00,,,Evergreen
0013a00001hL4teAAC,2021-01-26 00:00:00,,,2021-01-26 00:00:00,,,Evergreen
0013a00001hL4teAAC,2021-02-26 00:00:00,,,2021-02-26 00:00:00,,,Evergreen
0013a00001hL4teAAC,2021-03-08 00:00:00,,,2021-03-08 00:00:00,,,Evergreen
0013a00001hL4TeAAK,2016-11-12 00:00:00,2021-01-09 00:00:00,2021-01-09 00:00:00,2016-11-12 00:00:00,,,Renewable
0013a00001hL4TeAAK,2021-01-10 00:00:00,2024-01-09 00:00:00,,2021-01-10 00:00:00,,,Renewable
0013a00001hL4TeAAK,2021-05-03 00:00:00,2024-01-09 00:00:00,2024-01-09 00:00:00,2021-05-03 00:00:00,,,Renewable
0013a00001hL4tfAAC,2015-06-05 00:00:00,2021-09-04 00:00:00,2021-09-04 00:00:00,2015-06-05 00:00:00,,,Renewable
0013a00001hL4tfAAC,2019-10-01 00:00:00,2022-09-30 00:00:00,,2019-10-01 00:00:00,,,Renewable
0013a00001hL4tfAAC,2020-12-28 00:00:00,2021-09-04 00:00:00,2021-09-04 00:00:00,2020-12-28 00:00:00,,,
0013a00001hL4tfAAC,2021-01-22 00:00:00,2021-09-04 00:00:00,2021-09-04 00:00:00,2021-01-22 00:00:00,,,
0013a00001hL4tfAAC,2021-03-15 00:00:00,2021-09-04 00:00:00,2021-09-04 00:00:00,2021-03-15 00:00:00,,,
0013a00001hL4tgAAC,2017-02-01 00:00:00,,,2017-02-01 00:00:00,,,Evergreen
0013a00001hL4tjAAC,2019-03-29 00:00:00,2022-03-29 00:00:00,2022-03-29 00:00:00,2019-03-29 00:00:00,,,Renewable
0013a00001hL4tjAAC,2021-01-18 00:00:00,2022-03-29 00:00:00,2022-03-29 00:00:00,2021-01-18 00:00:00,,,
0013a00001hL4tjAAC,2021-02-04 00:00:00,2022-03-29 00:00:00,2022-03-29 00:00:00,2021-02-04 00:00:00,,,
0013a00001hL4tjAAC,2021-03-08 00:00:00,2022-03-29 00:00:00,2022-03-29 00:00:00,2021-03-08 00:00:00,,,
0013a00001hL4tkAAC,2021-08-01 00:00:00,2021-10-31 00:00:00,2024-10-31 00:00:00,2021-08-01 00:00:00,,,Renewable
0013a00001hL4tkAAC,2021-11-01 00:00:00,2024-10-31 00:00:00,2024-10-31 00:00:00,2021-11-01 00:00:00,,,Renewable
0013a00001hL4TkAAK,2017-07-27 00:00:00,,,2017-07-27 00:00:00,,,Evergreen
0013a00001hL4TkAAK,2017-07-27 00:00:00,2021-09-26 00:00:00,2021-09-26 00:00:00,2017-07-27 00:00:00,,,Renewable
0013a00001hL4tKAAS,2018-07-13 00:00:00,,,2018-07-13 00:00:00,,,Evergreen
0013a00001hL4tKAAS,2020-12-31 00:00:00,,,2020-12-31 00:00:00,,,Evergreen
0013a00001hL4TLAA0,2018-04-23 00:00:00,,,2018-04-23 00:00:00,,,Evergreen
0013a00001hL4TLAA0,2020-12-16 00:00:00,,,2020-12-16 00:00:00,,,Evergreen
0013a00001hL4TLAA0,2021-02-02 00:00:00,,,2021-02-02 00:00:00,,,Evergreen
0013a00001hL4TLAA0,2021-02-25 00:00:00,,,2021-02-25 00:00:00,,,Evergreen
0013a00001hL4tlAAC,2015-05-12 00:00:00,2019-09-26 00:00:00,,2015-05-12 00:00:00,2019-09-26 00:00:00,,Evergreen
0013a00001hL4tlAAC,2019-09-27 00:00:00,2019-10-11 00:00:00,,2019-09-27 00:00:00,,,Renewable
0013a00001hL4tlAAC,2019-09-27 00:00:00,2022-09-26 00:00:00,,2019-09-27 00:00:00,,,Renewable
0013a00001hL4TlAAK,2018-03-16 00:00:00,,,2018-03-16 00:00:00,,,Evergreen
0013a00001hL4tmAAC,2020-05-27 00:00:00,2023-05-26 00:00:00,,2020-05-27 00:00:00,,,Renewable
0013a00001hL4TmAAK,2016-10-30 00:00:00,,,2016-10-30 00:00:00,,,Evergreen
0013a00001hL4tnAAC,2017-09-25 00:00:00,2021-01-01 00:00:00,2021-01-01 00:00:00,2017-09-25 00:00:00,,,Renewable
0013a00001hL4tnAAC,2021-01-02 00:00:00,2024-01-01 00:00:00,,2021-01-02 00:00:00,,,Renewable
0013a00001hL4tNAAS,2017-04-20 00:00:00,,,2017-04-20 00:00:00,,,Evergreen
0013a00001hL4TOAA0,2015-06-30 00:00:00,,,2015-06-30 00:00:00,,,Evergreen
0013a00001hL4TPAA0,2015-10-01 00:00:00,2022-08-21 00:00:00,2022-08-21 00:00:00,2015-10-01 00:00:00,,,Renewable
0013a00001hL4tPAAS,2018-11-09 00:00:00,2020-05-08 00:00:00,,2018-11-09 00:00:00,2020-05-08 00:00:00,,Evergreen
0013a00001hL4tPAAS,2020-05-09 00:00:00,2020-05-08 00:00:00,,2020-05-09 00:00:00,2020-05-08 00:00:00,,Evergreen
0013a00001hL4tPAAS,2020-05-09 00:00:00,2020-12-21 00:00:00,,2020-05-09 00:00:00,2020-12-21 00:00:00,,Renewable
0013a00001hL4tPAAS,2020-09-23 00:00:00,2020-12-21 00:00:00,2021-05-08 00:00:00,2020-09-23 00:00:00,2020-12-21 00:00:00,,Renewable
0013a00001hL4tPAAS,2020-12-22 00:00:00,2020-12-21 00:00:00,2021-05-08 00:00:00,2020-12-22 00:00:00,2020-12-21 00:00:00,,
0013a00001hL4tPAAS,2020-12-22 00:00:00,2021-12-21 00:00:00,,2020-12-22 00:00:00,,,Renewable
0013a00001hL4tPAAS,2021-12-22 00:00:00,2024-12-21 00:00:00,,2021-12-22 00:00:00,,,
0013a00001hL4tqAAC,2017-05-19 00:00:00,2024-01-01 00:00:00,2024-01-01 00:00:00,2017-05-19 00:00:00,,,Renewable
0013a00001hL4TqAAK,2017-08-09 00:00:00,,,2017-08-09 00:00:00,,,Evergreen
0013a00001hL4TqAAK,2021-01-11 00:00:00,,,2021-01-11 00:00:00,,,Evergreen
0013a00001hL4TqAAK,2021-10-09 00:00:00,2024-10-08 00:00:00,,2021-10-09 00:00:00,,,Renewable
0013a00001hL4trAAC,2016-02-29 00:00:00,2022-08-28 00:00:00,2022-08-28 00:00:00,2016-02-29 00:00:00,,,Renewable
0013a00001hL4TrAAK,2019-06-30 00:00:00,2022-06-29 00:00:00,,2019-06-30 00:00:00,,,Renewable
0013a00001hL4TrAAK,2021-07-07 00:00:00,2021-10-06 00:00:00,2021-10-06 00:00:00,2021-07-07 00:00:00,,,Renewable
0013a00001hL4TTAA0,2016-06-14 00:00:00,2021-04-13 00:00:00,,2016-06-14 00:00:00,2021-04-13 00:00:00,,Evergreen
0013a00001hL4TTAA0,2021-03-09 00:00:00,2021-04-13 00:00:00,,2021-03-09 00:00:00,2021-04-13 00:00:00,,Evergreen
0013a00001hL4TTAA0,2021-04-14 00:00:00,2021-04-13 00:00:00,,2021-04-14 00:00:00,2021-04-13 00:00:00,,Evergreen
0013a00001hL4TTAA0,2021-04-14 00:00:00,2024-04-13 00:00:00,,2021-04-14 00:00:00,,,Renewable
0013a00001hL4TtAAK,2018-11-21 00:00:00,,,2018-11-21 00:00:00,,,Evergreen
0013a00001hL4TUAA0,2017-03-23 00:00:00,,,2017-03-23 00:00:00,,,Evergreen
0013a00001hL4TUAA0,2021-01-07 00:00:00,,,2021-01-07 00:00:00,,,Evergreen
0013a00001hL4TUAA0,2021-02-09 00:00:00,,,2021-02-09 00:00:00,,,Evergreen
0013a00001hL4tVAAS,2016-07-26 00:00:00,,,2016-07-26 00:00:00,,,Evergreen
0013a00001hL4tVAAS,2020-12-23 00:00:00,,,2020-12-23 00:00:00,,,Evergreen
0013a00001hL4tVAAS,2021-02-08 00:00:00,,,2021-02-08 00:00:00,,,Evergreen
0013a00001hL4tVAAS,2021-03-12 00:00:00,,,2021-03-12 00:00:00,,,Evergreen
0013a00001hL4TwAAK,2017-10-16 00:00:00,,,2017-10-16 00:00:00,,,Evergreen
0013a00001hL4TwAAK,2021-02-04 00:00:00,,,2021-02-04 00:00:00,,,Evergreen
0013a00001hL4TwAAK,2021-03-16 00:00:00,,,2021-03-16 00:00:00,,,Evergreen
0013a00001hL4tXAAS,2017-09-29 00:00:00,,,2017-09-29 00:00:00,,,Evergreen
0013a00001hL4U0AAK,2017-08-25 00:00:00,,,2017-08-25 00:00:00,,,Evergreen
0013a00001hL4u1AAC,2018-10-23 00:00:00,,,2018-10-23 00:00:00,,,Evergreen
0013a00001hL4u3AAC,2016-11-11 00:00:00,2021-01-11 00:00:00,,2016-11-11 00:00:00,2021-01-11 00:00:00,,Evergreen
0013a00001hL4u3AAC,2018-12-18 00:00:00,2021-08-17 00:00:00,,2018-12-18 00:00:00,2021-08-17 00:00:00,,Evergreen
0013a00001hL4u3AAC,2021-01-12 00:00:00,2021-01-11 00:00:00,,2021-01-12 00:00:00,2021-01-11 00:00:00,,Evergreen
0013a00001hL4u3AAC,2021-01-12 00:00:00,2023-01-11 00:00:00,,2021-01-12 00:00:00,,,
0013a00001hL4u3AAC,2021-07-29 00:00:00,2023-01-11 00:00:00,2023-01-11 00:00:00,2021-07-29 00:00:00,,,
0013a00001hL4U3AAK,2019-06-20 00:00:00,2022-06-19 00:00:00,2022-06-19 00:00:00,2019-06-20 00:00:00,,,Renewable
0013a00001hL4U3AAK,2019-12-09 00:00:00,2022-06-19 00:00:00,2022-06-19 00:00:00,2019-12-09 00:00:00,,,Renewable
0013a00001hL4U5AAK,2017-09-29 00:00:00,,,2017-09-29 00:00:00,,,Evergreen
0013a00001hL4u6AAC,2016-02-03 00:00:00,,,2016-02-03 00:00:00,,,Evergreen
0013a00001hL4U6AAK,2017-09-26 00:00:00,,,2017-09-26 00:00:00,,,Evergreen
0013a00001hL4U7AAK,2017-03-31 00:00:00,,,2017-03-31 00:00:00,,,Evergreen
0013a00001hL4U8AAK,2017-11-10 00:00:00,2020-11-10 00:00:00,2020-11-10 00:00:00,2017-11-10 00:00:00,,,Renewable
0013a00001hL4U8AAK,2020-11-11 00:00:00,2023-11-10 00:00:00,,2020-11-11 00:00:00,,,Renewable
0013a00001hL4u9AAC,2019-09-16 00:00:00,2022-09-15 00:00:00,2022-09-15 00:00:00,2019-09-16 00:00:00,,,Renewable
0013a00001hL4U9AAK,2015-06-04 00:00:00,,,2015-06-04 00:00:00,,,Evergreen
0013a00001hL4UAAA0,2018-10-23 00:00:00,2021-02-28 00:00:00,,2018-10-23 00:00:00,2021-02-28 00:00:00,,Evergreen
0013a00001hL4UAAA0,2021-01-04 00:00:00,2021-02-28 00:00:00,,2021-01-04 00:00:00,2021-02-28 00:00:00,,Evergreen
0013a00001hL4UAAA0,2021-03-01 00:00:00,2021-02-28 00:00:00,,2021-03-01 00:00:00,2021-02-28 00:00:00,,Evergreen
0013a00001hL4UAAA0,2021-03-01 00:00:00,2022-08-31 00:00:00,,2021-03-01 00:00:00,,,Renewable
0013a00001hL4UAAA0,2021-04-01 00:00:00,2021-04-30 00:00:00,2022-08-31 00:00:00,2021-04-01 00:00:00,,,Renewable
0013a00001hL4UAAA0,2021-05-01 00:00:00,2022-08-31 00:00:00,2022-08-31 00:00:00,2021-05-01 00:00:00,,,Renewable
0013a00001hL4UAAA0,2022-01-07 00:00:00,2022-08-31 00:00:00,2022-08-31 00:00:00,2022-01-07 00:00:00,,,Renewable
0013a00001hL4uAAAS,2019-05-16 00:00:00,2022-05-15 00:00:00,2022-05-15 00:00:00,2019-05-16 00:00:00,,,Renewable
0013a00001hL4UBAA0,2017-06-06 00:00:00,2022-07-04 00:00:00,2022-07-04 00:00:00,2017-06-06 00:00:00,,,Renewable
0013a00001hL4UBAA0,2021-01-06 00:00:00,2022-07-04 00:00:00,2022-07-04 00:00:00,2021-01-06 00:00:00,,,
0013a00001hL4uBAAS,2014-07-29 00:00:00,,,2014-07-29 00:00:00,,,Evergreen
0013a00001hL4uBAAS,2020-12-15 00:00:00,,,2020-12-15 00:00:00,,,Evergreen
0013a00001hL4UcAAK,2018-04-06 00:00:00,,,2018-04-06 00:00:00,,,Evergreen
0013a00001hL4UdAAK,2019-08-19 00:00:00,2022-08-19 00:00:00,2022-08-19 00:00:00,2019-08-19 00:00:00,,,Renewable
0013a00001hL4UdAAK,2021-02-23 00:00:00,2022-08-19 00:00:00,2022-08-19 00:00:00,2021-02-23 00:00:00,,,
0013a00001hL4UdAAK,2021-03-04 00:00:00,2022-08-19 00:00:00,2022-08-19 00:00:00,2021-03-04 00:00:00,,,
0013a00001hL4UdAAK,2021-03-16 00:00:00,2022-08-19 00:00:00,2022-08-19 00:00:00,2021-03-16 00:00:00,,,
0013a00001hL4uDAAS,2018-06-27 00:00:00,2019-10-28 00:00:00,,2018-06-27 00:00:00,2019-10-28 00:00:00,,Evergreen
